episode_id,strategy,latency_profile,fixed_horizon,success,environment_steps,timed_out,logical_completion_time_seconds,wall_clock_runtime_seconds,number_of_policy_requests,total_model_inference_ms,mean_request_latency_ms,p95_request_latency_ms,mean_action_age_ms,p95_action_age_ms,maximum_action_age_ms,mean_queue_depth,minimum_queue_depth,queue_underrun_steps,hold_action_steps,discarded_old_actions,mean_action_delta_l2,mean_action_acceleration_l2,mean_action_jerk_l2
libero_spatial_tid0_naive_async_native_h2_s0,naive_async,native,2,False,280,True,14.0,86.0691412970009,34,13578.541878999995,402.8818894117647,411.6602925,105.17857142857143,500.0,500.0,0.3535714285714286,0,214,214,0,0.217461787256061,0.43503103774516183,0.6906877554690923
libero_spatial_tid0_naive_async_native_h5_s0,naive_async,native,5,False,280,True,14.0,83.86189324000043,35,13764.736795000003,396.77561774285715,412.25471890000006,302.5,600.0,650.0,1.8,0,113,113,0,0.4697734913529511,0.4068945201493231,0.7782651278228191
libero_spatial_tid0_naive_async_native_h10_s0,naive_async,native,10,False,280,True,14.0,80.8106007589995,28,11063.127505,398.56477885714287,412.97746505,603.9285714285714,850.0,950.0,5.292857142857143,0,12,12,0,0.7708669206951599,0.267617459941884,0.4733632068095005
libero_spatial_tid0_naive_async_native_plus_700_h2_s0,naive_async,native_plus_700,2,False,280,True,14.0,76.63343430500026,14,5562.401717999999,400.7749897142857,434.43334834999996,98.39285714285714,1150.0,1250.0,0.1392857142857143,0,254,254,0,0.0814531428948882,0.16591299836637852,0.2601600886539462
libero_spatial_tid0_naive_async_native_plus_700_h5_s0,naive_async,native_plus_700,5,False,280,True,14.0,73.81977090100008,14,5562.393596,400.6758149285714,440.30515945,263.39285714285717,1300.0,1400.0,0.6964285714285714,0,215,215,0,0.20451353381501383,0.17665870793035882,0.33891912140748465
libero_spatial_tid0_naive_async_native_plus_700_h10_s0,naive_async,native_plus_700,10,False,280,True,14.0,72.24711984100031,13,5075.8271159999995,393.8674566923077,406.23762839999995,533.9285714285714,1502.5000000000005,1600.0,2.357142857142857,0,160,160,0,0.36759505082110727,0.1726809911243371,0.3260380894636168
libero_spatial_tid0_rtc_native_h2_s0,rtc,native,2,False,280,True,14.0,80.49008787100138,35,13675.444815000003,394.1621057142857,411.70199290000005,104.28571428571429,450.0,500.0,0.36428571428571427,0,212,212,0,0.2026605824399329,0.41912633143697564,0.6915289872131678
libero_spatial_tid0_rtc_native_h5_s0,rtc,native,5,False,280,True,14.0,80.30556245600019,36,14145.619846999996,396.41371833333335,423.39384475,304.10714285714283,600.0,700.0,1.8392857142857142,0,109,109,0,0.4417969465048718,0.40009480017183635,0.7600785078055781
libero_spatial_tid0_rtc_native_h10_s0,rtc,native,10,True,73,False,3.6500000000000004,25.89306603499972,8,3304.962539,416.9787725,477.43170065,565.068493150685,850.0,950.0,5.273972602739726,0,3,3,0,0.8192774942501934,0.17495201096277938,0.28528941597709734
libero_spatial_tid0_rtc_native_plus_700_h2_s0,rtc,native_plus_700,2,False,280,True,14.0,74.6710593530006,14,5422.764235,390.98621535714284,405.216855,97.32142857142857,1102.5000000000005,1200.0,0.1392857142857143,0,254,254,0,0.08485974530324407,0.17353750464999682,0.2815946781730829
libero_spatial_tid0_rtc_native_plus_700_h5_s0,rtc,native_plus_700,5,False,280,True,14.0,72.88106879300176,14,5504.418512999999,396.6002563571429,413.0639974,261.60714285714283,1300.0,1350.0,0.6964285714285714,0,215,215,0,0.21221590087229592,0.17980927860164625,0.340981405712008
libero_spatial_tid0_rtc_native_plus_700_h10_s0,rtc,native_plus_700,10,False,280,True,14.0,74.60109683900009,13,5059.951643,392.7044072307692,406.82635799999997,533.9285714285714,1502.5000000000005,1600.0,2.357142857142857,0,160,160,0,0.2307252784502272,0.143242486620442,0.2681175075330183
libero_spatial_tid0_naive_async_native_h2_s1,naive_async,native,2,False,280,True,14.0,83.51800783099861,35,13888.126760999996,400.27584214285713,451.9482123999999,105.0,450.0,550.0,0.36428571428571427,0,212,212,0,0.21790977876079817,0.4382024871917445,0.6929042493676176
libero_spatial_tid0_naive_async_native_h5_s1,naive_async,native,5,False,280,True,14.0,80.91349709499991,35,13617.790442999998,392.53619422857145,407.7118291,304.4642857142857,600.0,650.0,1.8214285714285714,0,110,110,0,0.5319701340350005,0.465584547329349,0.8928635678777935
libero_spatial_tid0_naive_async_native_h10_s1,naive_async,native,10,False,280,True,14.0,78.31061154300005,29,11221.303753,390.3751234137931,404.988789,604.8214285714286,850.0,900.0,5.425,0,6,6,0,0.7924553407888955,0.23700315329561,0.4173250248542009
libero_spatial_tid0_naive_async_native_plus_700_h2_s1,naive_async,native_plus_700,2,False,280,True,14.0,75.663192299,14,5463.754424,393.720959,404.26919005,97.32142857142857,1102.5000000000005,1200.0,0.1392857142857143,0,254,254,0,0.09211257616019838,0.1821954776324317,0.2882220640600825
libero_spatial_tid0_naive_async_native_plus_700_h5_s1,naive_async,native_plus_700,5,False,280,True,14.0,75.76724783700047,14,5454.272156,393.0005112142857,407.18011545,262.5,1300.0,1350.0,0.6964285714285714,0,215,215,0,0.19731212161282544,0.17120405023026386,0.328825958117971
libero_spatial_tid0_naive_async_native_plus_700_h10_s1,naive_async,native_plus_700,10,False,280,True,14.0,73.15067831099987,13,5178.668223999999,402.00876338461535,436.11681499999986,535.5357142857143,1550.0,1650.0,2.3535714285714286,0,161,161,0,0.37930893565395385,0.16031268966815138,0.2960662400824155
libero_spatial_tid0_rtc_native_h2_s1,rtc,native,2,False,280,True,14.0,81.83005251699979,34,13745.834600000002,407.85839970588233,481.07255965,103.92857142857143,500.0,600.0,0.35,0,215,215,0,0.19635712205301037,0.4038810577768144,0.6607609569096826
libero_spatial_tid0_rtc_native_h5_s1,rtc,native,5,False,280,True,14.0,82.53588488999958,35,13837.386757,398.8603234285714,421.5552964,306.25,600.0,700.0,1.8214285714285714,0,110,110,0,0.4183975430822903,0.3673265719948418,0.69739131830467
libero_spatial_tid0_rtc_native_h10_s1,rtc,native,10,True,78,False,3.9000000000000004,26.821593470000153,9,3527.9101979999996,395.518329,410.38265179999996,565.3846153846154,850.0,900.0,5.564102564102564,0,1,1,0,0.8207991258319458,0.13850054159599956,0.22752192067690016
libero_spatial_tid0_rtc_native_plus_700_h2_s1,rtc,native_plus_700,2,False,280,True,14.0,73.14878663699892,14,5568.046419,401.18755321428574,411.81003805,99.46428571428571,1150.0,1200.0,0.1392857142857143,0,254,254,0,0.09169999916774159,0.18488605754459014,0.2895538463406601
libero_spatial_tid0_rtc_native_plus_700_h5_s1,rtc,native_plus_700,5,False,280,True,14.0,73.06499079599962,14,5543.222720000001,399.45158014285715,419.8578332,262.5,1300.0,1350.0,0.6964285714285714,0,215,215,0,0.22159311748078364,0.18098169464844313,0.3461655770649265
libero_spatial_tid0_rtc_native_plus_700_h10_s1,rtc,native_plus_700,10,False,280,True,14.0,79.66791490299875,13,5147.814408,399.5170596153846,420.2728652,535.7142857142857,1550.0,1600.0,2.357142857142857,0,160,160,0,0.23697124796234345,0.13817046662621107,0.260421622071735
libero_spatial_tid0_naive_async_native_h2_s2,naive_async,native,2,False,280,True,14.0,86.10164104899923,35,13904.448644,400.79697600000003,413.39828059999996,105.0,450.0,550.0,0.36428571428571427,0,212,212,0,0.2143331120739523,0.43128817171441214,0.6842023633410252
libero_spatial_tid0_naive_async_native_h5_s2,naive_async,native,5,True,171,False,8.55,53.87904105400048,21,8306.145635,399.0020463809524,410.845186,296.7836257309942,650.0,650.0,1.7543859649122806,0,71,71,0,0.5107480608910785,0.42651068252550367,0.827429819240857
libero_spatial_tid0_naive_async_native_h10_s2,naive_async,native,10,False,280,True,14.0,78.8582026389995,27,10905.748334000002,407.42562974074076,477.5253388,601.25,900.0,950.0,5.175,0,18,18,0,0.7738636448306329,0.26678666863411216,0.47610892884008044
libero_spatial_tid0_naive_async_native_plus_700_h2_s2,naive_async,native_plus_700,2,False,280,True,14.0,77.85120716599886,14,5539.161914,399.24745257142854,444.32089134999995,98.39285714285714,1150.0,1250.0,0.1392857142857143,0,254,254,0,0.09163428479699667,0.1821809353773587,0.2865338349988383
libero_spatial_tid0_naive_async_native_plus_700_h5_s2,naive_async,native_plus_700,5,False,280,True,14.0,76.21463873500034,14,5603.447048000001,403.7467625714286,481.5175045,264.2857142857143,1300.0,1400.0,0.6964285714285714,0,215,215,0,0.204123223859521,0.17331857702729636,0.33395601920350876
libero_spatial_tid0_naive_async_native_plus_700_h10_s2,naive_async,native_plus_700,10,False,280,True,14.0,72.4019001029992,13,5108.592370999999,396.44963953846155,409.1906024,537.5,1550.0,1600.0,2.357142857142857,0,160,160,0,0.3508089715200726,0.16240759775800354,0.2988767009624538
libero_spatial_tid0_rtc_native_h2_s2,rtc,native,2,True,252,False,12.600000000000001,76.17350031000024,32,12556.004677000003,395.8527485,409.49924699999997,104.96031746031746,450.0,500.0,0.36904761904761907,0,190,190,0,0.19790670041979846,0.4012427169431365,0.639670659734841
libero_spatial_tid0_rtc_native_h5_s2,rtc,native,5,False,280,True,14.0,80.73632395900131,34,13501.31049,400.5851848235294,416.62924275,300.89285714285717,650.0,700.0,1.7678571428571428,0,115,115,0,0.4884157498477411,0.4164764595817705,0.8020222796708579
libero_spatial_tid0_rtc_native_h10_s2,rtc,native,10,True,75,False,3.75,25.99964640700091,9,3522.947281,394.94163166666664,407.0121498,561.3333333333334,850.0,900.0,5.493333333333333,0,2,2,0,0.8095213621738706,0.1464337973689335,0.24689296462754953
libero_spatial_tid0_rtc_native_plus_700_h2_s2,rtc,native_plus_700,2,False,280,True,14.0,74.55912427099975,14,5511.819918,397.22283407142857,412.28668275,98.75,1150.0,1200.0,0.1392857142857143,0,254,254,0,0.07860326305725127,0.1587193634364934,0.25485095694477417
libero_spatial_tid0_rtc_native_plus_700_h5_s2,rtc,native_plus_700,5,False,280,True,14.0,74.7882136900007,14,5587.837394999999,402.64383764285714,411.51102794999997,266.07142857142856,1300.0,1350.0,0.6964285714285714,0,215,215,0,0.13245520737621835,0.15776324910230904,0.30004208040838204
libero_spatial_tid0_rtc_native_plus_700_h10_s2,rtc,native_plus_700,10,False,280,True,14.0,76.93385980099993,13,5103.272875,396.09626223076924,407.80372179999995,535.7142857142857,1550.0,1600.0,2.357142857142857,0,160,160,0,0.23439909017063473,0.13082469718485012,0.24208510538753647
libero_goal_tid0_naive_async_native_h2_s0,naive_async,native,2,False,300,True,15.0,77.63650951999989,38,14524.331387999997,385.68347357894737,409.14794435,105.16666666666667,450.0,550.0,0.37,0,226,226,0,0.09978418280590926,0.19931546824324822,0.31076864852771435
libero_goal_tid0_naive_async_native_h5_s0,naive_async,native,5,True,215,False,10.75,56.20662362200164,28,10603.163333999999,382.1213434642857,405.32967885000005,305.3488372093023,600.0,650.0,1.8790697674418604,0,81,81,0,0.4065186496706871,0.3291619048177997,0.6464182595776707
libero_goal_tid0_naive_async_native_h10_s0,naive_async,native,10,True,165,False,8.25,43.50209464100044,17,6813.993551999999,404.2953870588235,447.2479922,591.5151515151515,850.0,900.0,5.296969696969697,0,8,8,0,0.6008184356115098,0.13482103801529502,0.24884790193874817
libero_goal_tid0_naive_async_native_plus_700_h2_s0,naive_async,native_plus_700,2,False,300,True,15.0,73.1661287349998,15,5948.836914000001,400.04557213333334,426.3578449999999,99.0,1150.0,1250.0,0.14,0,272,272,0,0.03705443575997217,0.07334177129422098,0.11389797626171351
libero_goal_tid0_naive_async_native_plus_700_h5_s0,naive_async,native_plus_700,5,False,300,True,15.0,69.6714065039996,15,5833.022934,392.29379113333334,408.0235462,263.3333333333333,1252.5000000000007,1350.0,0.7,0,230,230,0,0.10746635254019185,0.08652637213312149,0.16930170327395533
libero_goal_tid0_naive_async_native_plus_700_h10_s0,naive_async,native_plus_700,10,False,300,True,15.0,68.43571331899875,14,5528.675792999999,398.4053760714286,410.80548535,524.1666666666666,1550.0,1600.0,2.3333333333333335,0,175,175,0,0.20651072868620213,0.09203165020821741,0.17233865847209667
libero_goal_tid0_rtc_native_h2_s0,rtc,native,2,False,300,True,15.0,76.5502733760004,38,14370.252808999996,381.5629234473684,410.78872724999997,104.16666666666667,450.0,500.0,0.37,0,226,226,0,0.125895497108073,0.2557443089836072,0.40633129888501174
libero_goal_tid0_rtc_native_h5_s0,rtc,native,5,True,175,False,8.75,47.076789685999756,23,8769.264581999998,384.62544660869565,408.74163530000004,302.0,600.0,650.0,1.8685714285714285,0,67,67,0,0.4017657921114606,0.3299512389484339,0.6556000677182349
libero_goal_tid0_rtc_native_h10_s0,rtc,native,10,True,122,False,6.1000000000000005,33.798366134999014,13,5192.967186,402.94965615384615,431.67775759999995,579.9180327868852,897.4999999999994,950.0,5.286885245901639,0,7,7,0,0.582333696906998,0.16619266132187052,0.30443199566833506
libero_goal_tid0_rtc_native_plus_700_h2_s0,rtc,native_plus_700,2,False,300,True,15.0,69.98105338299865,15,6123.743792,411.7399542,484.89378039999997,100.0,1150.0,1250.0,0.14,0,272,272,0,0.04041723653245343,0.08106498191284568,0.12676636440214464
